2025-06-04 18:41:44,835 - CPU Usage: 3.1% | RAM Usage: 50.0% | GPU Load: 3.0% | GPU Memory: 1570.0MB
2025-06-04 18:53:19,194 - CPU Usage: 64.3% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,197 - CPU Usage: 63.5% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,216 - CPU Usage: 63.5% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,221 - CPU Usage: 69.1% | RAM Usage: 59.7% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,243 - CPU Usage: 68.0% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,246 - CPU Usage: 72.8% | RAM Usage: 59.7% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,248 - CPU Usage: 65.9% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,252 - CPU Usage: 66.6% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,349 - CPU Usage: 61.3% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,352 - CPU Usage: 60.0% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,355 - CPU Usage: 61.0% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,386 - CPU Usage: 65.7% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,391 - CPU Usage: 66.3% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,446 - CPU Usage: 68.8% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,457 - CPU Usage: 72.2% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,459 - CPU Usage: 71.4% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,495 - CPU Usage: 73.6% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,499 - CPU Usage: 71.8% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,500 - CPU Usage: 73.6% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,501 - CPU Usage: 64.6% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,521 - CPU Usage: 68.0% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,566 - CPU Usage: 69.6% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,625 - CPU Usage: 69.2% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,654 - CPU Usage: 69.5% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,655 - CPU Usage: 71.6% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,656 - CPU Usage: 73.7% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,657 - CPU Usage: 80.3% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,659 - CPU Usage: 84.0% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,705 - CPU Usage: 86.8% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,706 - CPU Usage: 84.1% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,709 - CPU Usage: 86.8% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,711 - CPU Usage: 84.1% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,770 - CPU Usage: 73.9% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,795 - CPU Usage: 71.1% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,795 - CPU Usage: 65.2% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,819 - CPU Usage: 64.9% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,832 - CPU Usage: 71.0% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,834 - CPU Usage: 71.0% | RAM Usage: 59.7% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,858 - CPU Usage: 70.5% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,868 - CPU Usage: 73.3% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,872 - CPU Usage: 71.6% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,882 - CPU Usage: 71.6% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,890 - CPU Usage: 74.0% | RAM Usage: 59.9% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,915 - CPU Usage: 69.7% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,935 - CPU Usage: 70.5% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:19,978 - CPU Usage: 73.5% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,021 - CPU Usage: 73.5% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,034 - CPU Usage: 73.5% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,045 - CPU Usage: 74.9% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,059 - CPU Usage: 77.2% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,086 - CPU Usage: 77.5% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,094 - CPU Usage: 82.1% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,095 - CPU Usage: 77.5% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,108 - CPU Usage: 90.9% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,119 - CPU Usage: 91.9% | RAM Usage: 59.9% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,148 - CPU Usage: 75.6% | RAM Usage: 59.9% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,175 - CPU Usage: 77.4% | RAM Usage: 59.9% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,180 - CPU Usage: 75.8% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,196 - CPU Usage: 73.5% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,237 - CPU Usage: 70.3% | RAM Usage: 59.9% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,244 - CPU Usage: 69.4% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,267 - CPU Usage: 72.6% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,285 - CPU Usage: 71.3% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,292 - CPU Usage: 82.4% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,292 - CPU Usage: 70.2% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,292 - CPU Usage: 67.9% | RAM Usage: 59.8% | GPU Load: 21.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,317 - CPU Usage: 76.3% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,331 - CPU Usage: 68.7% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,339 - CPU Usage: 65.2% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:20,366 - CPU Usage: 57.2% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,387 - CPU Usage: 62.2% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,415 - CPU Usage: 61.3% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,438 - CPU Usage: 58.6% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,443 - CPU Usage: 58.9% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,458 - CPU Usage: 65.9% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,481 - CPU Usage: 66.0% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,491 - CPU Usage: 64.4% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,491 - CPU Usage: 74.7% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,499 - CPU Usage: 83.1% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,519 - CPU Usage: 73.9% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,543 - CPU Usage: 62.8% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,570 - CPU Usage: 62.7% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,574 - CPU Usage: 58.7% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,578 - CPU Usage: 55.0% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,639 - CPU Usage: 64.7% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,642 - CPU Usage: 57.0% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,665 - CPU Usage: 60.9% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,684 - CPU Usage: 61.3% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,706 - CPU Usage: 69.1% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,712 - CPU Usage: 78.4% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,730 - CPU Usage: 81.1% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,751 - CPU Usage: 80.7% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,759 - CPU Usage: 80.7% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,782 - CPU Usage: 67.6% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,786 - CPU Usage: 70.9% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,819 - CPU Usage: 67.6% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,834 - CPU Usage: 67.6% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,834 - CPU Usage: 70.7% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,845 - CPU Usage: 73.2% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,883 - CPU Usage: 71.7% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,892 - CPU Usage: 73.8% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,916 - CPU Usage: 84.6% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,934 - CPU Usage: 77.5% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,964 - CPU Usage: 77.5% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,972 - CPU Usage: 83.1% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:20,974 - CPU Usage: 88.0% | RAM Usage: 59.7% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,001 - CPU Usage: 87.5% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,004 - CPU Usage: 88.1% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,006 - CPU Usage: 89.2% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,044 - CPU Usage: 77.5% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,057 - CPU Usage: 77.5% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,082 - CPU Usage: 65.1% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,102 - CPU Usage: 68.0% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,133 - CPU Usage: 62.3% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,136 - CPU Usage: 65.1% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,137 - CPU Usage: 61.3% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,151 - CPU Usage: 48.6% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,157 - CPU Usage: 54.6% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,157 - CPU Usage: 57.5% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,168 - CPU Usage: 62.6% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,183 - CPU Usage: 62.6% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,222 - CPU Usage: 61.8% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,222 - CPU Usage: 58.4% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,271 - CPU Usage: 69.6% | RAM Usage: 59.8% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,277 - CPU Usage: 61.2% | RAM Usage: 59.9% | GPU Load: 24.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,302 - CPU Usage: 65.5% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,307 - CPU Usage: 68.5% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,321 - CPU Usage: 68.2% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,349 - CPU Usage: 69.3% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,357 - CPU Usage: 70.6% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,382 - CPU Usage: 76.8% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,384 - CPU Usage: 78.9% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,406 - CPU Usage: 70.6% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,412 - CPU Usage: 73.9% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,430 - CPU Usage: 65.0% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,442 - CPU Usage: 69.1% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,464 - CPU Usage: 61.1% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,477 - CPU Usage: 59.2% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,511 - CPU Usage: 65.3% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,517 - CPU Usage: 65.3% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,560 - CPU Usage: 70.5% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,569 - CPU Usage: 74.1% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,572 - CPU Usage: 70.5% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,572 - CPU Usage: 76.5% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,575 - CPU Usage: 79.1% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,579 - CPU Usage: 72.0% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,611 - CPU Usage: 82.7% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,623 - CPU Usage: 84.5% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,632 - CPU Usage: 75.6% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,650 - CPU Usage: 75.6% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,714 - CPU Usage: 72.8% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,735 - CPU Usage: 74.9% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,759 - CPU Usage: 76.7% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,764 - CPU Usage: 78.0% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,768 - CPU Usage: 77.3% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,772 - CPU Usage: 80.6% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,772 - CPU Usage: 76.0% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,796 - CPU Usage: 84.4% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,817 - CPU Usage: 80.5% | RAM Usage: 59.7% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,819 - CPU Usage: 85.5% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,822 - CPU Usage: 83.1% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,849 - CPU Usage: 76.0% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,935 - CPU Usage: 70.0% | RAM Usage: 59.7% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,941 - CPU Usage: 69.9% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,972 - CPU Usage: 74.8% | RAM Usage: 59.7% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,976 - CPU Usage: 73.6% | RAM Usage: 59.7% | GPU Load: 19.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:21,985 - CPU Usage: 77.7% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:21,993 - CPU Usage: 80.5% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,006 - CPU Usage: 76.6% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,030 - CPU Usage: 76.5% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,060 - CPU Usage: 75.9% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,065 - CPU Usage: 79.0% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,092 - CPU Usage: 64.8% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,126 - CPU Usage: 65.4% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,153 - CPU Usage: 60.9% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,172 - CPU Usage: 55.5% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,174 - CPU Usage: 65.0% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,175 - CPU Usage: 60.6% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,175 - CPU Usage: 62.5% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,196 - CPU Usage: 60.6% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,218 - CPU Usage: 65.1% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,221 - CPU Usage: 64.4% | RAM Usage: 59.8% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,227 - CPU Usage: 78.7% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,245 - CPU Usage: 71.8% | RAM Usage: 60.0% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,282 - CPU Usage: 72.8% | RAM Usage: 59.9% | GPU Load: 19.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,353 - CPU Usage: 75.3% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,353 - CPU Usage: 72.5% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,373 - CPU Usage: 75.5% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,381 - CPU Usage: 75.5% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,382 - CPU Usage: 76.5% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,403 - CPU Usage: 82.5% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,405 - CPU Usage: 72.2% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,439 - CPU Usage: 73.2% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,441 - CPU Usage: 76.8% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,441 - CPU Usage: 74.5% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,497 - CPU Usage: 64.0% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,502 - CPU Usage: 64.0% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,527 - CPU Usage: 69.1% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,549 - CPU Usage: 67.4% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,556 - CPU Usage: 69.1% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,568 - CPU Usage: 67.3% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
